#Coordinate         Opening             Velocity            Pressure
0.285000000000000	1.064055475200000	0.709384067840000	0.718141100000000
0.290000000000000	1.060603391200000	0.698511722120000	0.715507700000000
0.295000000000000	1.057110483800000	0.688021540720000	0.712884800000000
0.300000000000000	1.053581050200000	0.677891751160000	0.710271400000000
0.305000000000000	1.050013658000000	0.668106310560000	0.707666900000000
0.310000000000000	1.046407591000000	0.658648244980000	0.705070700000000
0.315000000000000	1.042762849200000	0.649501941260000	0.702482100000000
0.320000000000000	1.039080865000000	0.640652215960000	0.699900400000000
0.325000000000000	1.035360206000000	0.632085747760000	0.697325100000000
0.330000000000000	1.031602304600000	0.623789788300000	0.694755600000000
0.335000000000000	1.027805728400000	0.615752162180000	0.692191100000000
0.340000000000000	1.023971193600000	0.607960980480000	0.689631100000000
0.345000000000000	1.020097984000000	0.600406216400000	0.687075100000000
0.350000000000000	1.016187532000000	0.593076983700000	0.684522600000000
0.355000000000000	1.012238405200000	0.585964186640000	0.681972900000000
0.360000000000000	1.008251319800000	0.579058657860000	0.679425400000000
0.365000000000000	1.004226992000000	0.572351874580000	0.676879800000000
0.370000000000000	1.000163273200000	0.565836030220000	0.674335400000000
0.375000000000000	0.996061595800000	0.559502888480000	0.671791700000000
0.380000000000000	0.991921959800000	0.553345860320000	0.669248100000000
0.385000000000000	0.987744365200000	0.547357354020000	0.666704300000000
0.390000000000000	0.983528095800000	0.541531353500000	0.664159700000000
0.395000000000000	0.979273151600000	0.535861771060000	0.661613700000000
0.400000000000000	0.974979532600000	0.530342447380000	0.659065800000000
0.405000000000000	0.970647238800000	0.524968154200000	0.656515700000000
0.410000000000000	0.966276986400000	0.519733161920000	0.653962700000000
0.415000000000000	0.961867343000000	0.514632600380000	0.651406400000000
0.420000000000000	0.957418308600000	0.509661599420000	0.648846300000000
0.425000000000000	0.952931315600000	0.504815790220000	0.646281800000000
0.430000000000000	0.948404931600000	0.500090732340000	0.643712500000000
0.435000000000000	0.943839872800000	0.495481698860000	0.641137900000000
0.440000000000000	0.939234706800000	0.490985681740000	0.638557400000000
0.445000000000000	0.934590866000000	0.486598312160000	0.635970700000000
0.450000000000000	0.929907634200000	0.482315722640000	0.633377100000000
0.455000000000000	0.925183579000000	0.478135478100000	0.630776100000000
0.460000000000000	0.920420849000000	0.474052565140000	0.628167300000000
0.465000000000000	0.915618011800000	0.470065479740000	0.625550000000000
0.470000000000000	0.910774351200000	0.466170211180000	0.622923900000000
0.475000000000000	0.905891299600000	0.462364037900000	0.620288400000000
0.480000000000000	0.900967424600000	0.458644453200000	0.617642800000000
0.485000000000000	0.896002726200000	0.455008663900000	0.614986700000000
0.490000000000000	0.890997920600000	0.451453805200000	0.612319600000000
0.495000000000000	0.885952291600000	0.447977585260000	0.609640800000000
0.500000000000000	0.880865123000000	0.444577640620000	0.606949800000000
0.505000000000000	0.875737131000000	0.441251822680000	0.604246000000000
0.510000000000000	0.870565450800000	0.437998269320000	0.601528900000000
0.515000000000000	0.865353663400000	0.434814187360000	0.598797800000000
0.520000000000000	0.860100336400000	0.431697714680000	0.596052100000000
0.525000000000000	0.854804037400000	0.428647347260000	0.593291200000000
0.530000000000000	0.849464766400000	0.425660864880000	0.590514300000000
0.535000000000000	0.844083239600000	0.422736691900000	0.587721000000000
0.540000000000000	0.838658740800000	0.419872751340000	0.584910500000000
0.545000000000000	0.833191270000000	0.417067610800000	0.582082100000000
0.550000000000000	0.827679394800000	0.414319837880000	0.579235100000000
0.555000000000000	0.822124547600000	0.411627427220000	0.576368800000000
0.560000000000000	0.816525296000000	0.408989447760000	0.573482500000000
0.565000000000000	0.810881640000000	0.406404252240000	0.570575400000000
0.570000000000000	0.805193579600000	0.403869978540000	0.567646600000000
0.575000000000000	0.799460398600000	0.401386053700000	0.564695500000000
0.580000000000000	0.793682097000000	0.398950472360000	0.561721100000000
0.585000000000000	0.787857242400000	0.396562804800000	0.558722600000000
0.590000000000000	0.781986551000000	0.394221117280000	0.555699100000000
0.595000000000000	0.776069306600000	0.391924478740000	0.552649700000000
0.600000000000000	0.770105509200000	0.389671958120000	0.549573500000000
0.605000000000000	0.764094442600000	0.387462123020000	0.546469400000000
0.610000000000000	0.758035390600000	0.385294328860000	0.543336500000000
0.615000000000000	0.751928353200000	0.383167214860000	0.540173800000000
0.620000000000000	0.745772614200000	0.381080136440000	0.536980000000000
0.625000000000000	0.739568173600000	0.379031732820000	0.533754100000000
0.630000000000000	0.733314315200000	0.377021287800000	0.530494900000000
0.635000000000000	0.727010322800000	0.375048013560000	0.527201200000000
0.640000000000000	0.720656196400000	0.373110907420000	0.523871800000000
0.645000000000000	0.714251076560000	0.371209038320000	0.520505200000000
0.650000000000000	0.707794247080000	0.369341833300000	0.517100200000000
0.655000000000000	0.701285349860000	0.367508432920000	0.513655300000000
0.660000000000000	0.694723167360000	0.365708120980000	0.510169000000000
0.665000000000000	0.688108773880000	0.363939823180000	0.506639700000000
0.670000000000000	0.681439591100000	0.362203324660000	0.503065800000000
0.675000000000000	0.674716693320000	0.360497551120000	0.499445600000000
0.680000000000000	0.667938576520000	0.358822001220000	0.495777300000000
0.685000000000000	0.661103879920000	0.357176030380000	0.492059100000000
0.690000000000000	0.654213892680000	0.355558707540000	0.488288900000000
0.695000000000000	0.647264962180000	0.353970104320000	0.484464800000000
0.700000000000000	0.640259165400000	0.352408788320000	0.480584400000000
0.705000000000000	0.633194640220000	0.350874687920000	0.476645700000000
0.710000000000000	0.626069954240000	0.349367086920000	0.472646100000000
0.715000000000000	0.618884319640000	0.347885698840000	0.468583000000000
0.720000000000000	0.611637879660000	0.346429449380000	0.464454000000000
0.725000000000000	0.604329130280000	0.344998195300000	0.460256100000000
0.730000000000000	0.596955779660000	0.343591506880000	0.455986300000000
0.735000000000000	0.589519976400000	0.342208524680000	0.451641600000000
0.740000000000000	0.582017566540000	0.340849177080000	0.447218400000000
0.745000000000000	0.574448621700000	0.339512819500000	0.442713300000000
0.750000000000000	0.566812282440000	0.338198878980000	0.438122600000000
0.755000000000000	0.559106400160000	0.336907212280000	0.433442200000000
0.760000000000000	0.551331332960000	0.335637103200000	0.428667900000000
0.765000000000000	0.543483428220000	0.334388480120000	0.423795000000000
0.770000000000000	0.535563760240000	0.333160555220000	0.418818800000000
0.775000000000000	0.527568676400000	0.331953256880000	0.413734000000000
0.780000000000000	0.519499609100000	0.330765797280000	0.408534900000000
0.785000000000000	0.511350828740000	0.329598391280000	0.403215800000000
0.790000000000000	0.503124913640000	0.328450036200000	0.397770100000000
0.795000000000000	0.494816850400000	0.327320946900000	0.392190900000000
0.800000000000000	0.486427641700000	0.326210192320000	0.386470700000000
0.805000000000000	0.477951056600000	0.325118202180000	0.380601300000000
0.810000000000000	0.469390031520000	0.324043830560000	0.374574300000000
0.815000000000000	0.460738263900000	0.322987507180000	0.368380000000000
0.820000000000000	0.451996541560000	0.321948300980000	0.362008100000000
0.825000000000000	0.443160352440000	0.320926283580000	0.355447400000000
0.830000000000000	0.434228335760000	0.319921025260000	0.348685500000000
0.835000000000000	0.425195621360000	0.318932454400000	0.341709000000000
0.840000000000000	0.416062495720000	0.317959926420000	0.334503200000000
0.845000000000000	0.406823515720000	0.317003441320000	0.327051600000000
0.850000000000000	0.397476031420000	0.316062641000000	0.319336400000000
0.855000000000000	0.388015888860000	0.315137238980000	0.311337500000000
0.860000000000000	0.378439793520000	0.314227092020000	0.303032800000000
0.865000000000000	0.368742946860000	0.313331913640000	0.294397100000000
0.870000000000000	0.358920980060000	0.312451560600000	0.285403100000000
0.875000000000000	0.348969595920000	0.311585603180000	0.276019200000000
0.880000000000000	0.338882277020000	0.310733969760000	0.266209900000000
0.885000000000000	0.328654439680000	0.309896445480000	0.255935000000000
0.890000000000000	0.318278707040000	0.309072743860000	0.245148400000000
0.895000000000000	0.307748633300000	0.308262721660000	0.233797200000000
0.900000000000000	0.297055910540000	0.307466235640000	0.221820000000000
0.905000000000000	0.286192947040000	0.306682999320000	0.209145400000000
0.910000000000000	0.275149429520000	0.305912869460000	0.195689400000000
0.915000000000000	0.263915116320000	0.305155702820000	0.181352900000000
0.920000000000000	0.252477688800000	0.304411212920000	0.166017000000000
0.925000000000000	0.240824255360000	0.303679399760000	0.149538200000000
0.930000000000000	0.228938200160000	0.302959976860000	0.131740700000000
0.935000000000000	0.216802692500000	0.302252944220000	0.112407500000000
0.940000000000000	0.204396389620000	0.301557872120000	0.091264610000000
0.945000000000000	0.191695513680000	0.300874760560000	0.067961220000000
0.950000000000000	0.178670199140000	0.300203466300000	0.042038260000000
0.955000000000000	0.165286641360000	0.299543488000000	0.012880210000000
0.960000000000000	0.151500794040000	0.298894682420000	-0.02036345000000
0.965000000000000	0.137259658380000	0.298256476600000	-0.05891138000000
0.970000000000000	0.122493691360000	0.297627867860000	-0.10459190000000
0.975000000000000	0.107114442280000	0.297006994080000	-0.16031490000000
0.980000000000000	0.091000013900000	0.296389629680000	-0.23109810000000
0.985000000000000	0.073994203000000	0.295764601940000	-0.32662620000000
0.989999900000000	0.055940040026000	0.295092734720000	-0.46900900000000
0.995000000000000	0.037533757322000	0.294380545440000	-0.71997760000000
1.000000000000000	0.000000000000000	0.000000000000000	-1.00000000000000
